date,town,trade,value,permit_page
2026-07-02,East Boston,Electrical,7000.0,https://masspermits.com/permits/east-boston
2026-07-02,Roslindale,Electrical,19650.0,https://masspermits.com/permits/roslindale
2026-07-02,Dorchester,Solar,68400.0,https://masspermits.com/permits/dorchester
2026-07-02,Boston,HVAC,353000.0,https://masspermits.com/permits/boston
2026-07-02,Braintree,Windows/Doors/Siding,,https://masspermits.com/permits/braintree
2026-07-02,Braintree,Kitchen/Bath,,https://masspermits.com/permits/braintree
2026-07-02,Braintree,Other,,https://masspermits.com/permits/braintree
2026-07-02,Hingham,Gas,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Renovation/Remodel,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Other,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Other,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Other,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Other,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Plumbing,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Electrical,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,HVAC,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,HVAC,,https://masspermits.com/permits/hingham
2026-07-02,Hingham,Renovation/Remodel,,https://masspermits.com/permits/hingham
2026-07-02,Rockland,Windows/Doors/Siding,,https://masspermits.com/permits/rockland
2026-07-02,Rockland,Electrical,,https://masspermits.com/permits/rockland
2026-07-01,Hyde Park,Electrical,7500.0,https://masspermits.com/permits/hyde-park
2026-07-01,East Boston,Electrical,38000.0,https://masspermits.com/permits/east-boston
2026-07-01,Dorchester,Electrical,50000.0,https://masspermits.com/permits/dorchester
2026-07-01,Dorchester,Windows/Doors/Siding,21827.17,https://masspermits.com/permits/dorchester
2026-07-01,East Boston,Other,,https://masspermits.com/permits/east-boston
2026-07-01,East Boston,Electrical,2500.0,https://masspermits.com/permits/east-boston
2026-07-01,Dorchester,Electrical,,https://masspermits.com/permits/dorchester
2026-07-01,Dorchester,Electrical,,https://masspermits.com/permits/dorchester
2026-07-01,Boston,Kitchen/Bath,73357.0,https://masspermits.com/permits/boston
2026-07-01,Allston,Renovation/Remodel,11764.6,https://masspermits.com/permits/allston
2026-07-01,Roxbury,Electrical,5600.0,https://masspermits.com/permits/roxbury
2026-07-01,Boston,Electrical,800.0,https://masspermits.com/permits/boston
2026-07-01,Dorchester,Electrical,10000.0,https://masspermits.com/permits/dorchester
2026-07-01,Boston,Renovation/Remodel,989886.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Renovation/Remodel,989886.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Plumbing,12000.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Plumbing,30000.0,https://masspermits.com/permits/boston
2026-07-01,Roxbury,Plumbing,30000.0,https://masspermits.com/permits/roxbury
2026-07-01,Roxbury,Plumbing,10000.0,https://masspermits.com/permits/roxbury
2026-07-01,Roxbury,Plumbing,20000.0,https://masspermits.com/permits/roxbury
2026-07-01,Chestnut Hill,HVAC,2000.0,https://masspermits.com/permits/chestnut-hill
2026-07-01,Dorchester,HVAC,19000.0,https://masspermits.com/permits/dorchester
2026-07-01,Roslindale,Electrical,600.0,https://masspermits.com/permits/roslindale
2026-07-01,Allston,Electrical,100.0,https://masspermits.com/permits/allston
2026-07-01,Jamaica Plain,Windows/Doors/Siding,5000.0,https://masspermits.com/permits/jamaica-plain
2026-07-01,Boston,Electrical,1200.0,https://masspermits.com/permits/boston
2026-07-01,Charlestown,HVAC,500.0,https://masspermits.com/permits/charlestown
2026-07-01,Boston,Electrical,11500.0,https://masspermits.com/permits/boston
2026-07-01,Boston,Electrical,800.0,https://masspermits.com/permits/boston
2026-07-01,East Boston,Roofing,1500000.0,https://masspermits.com/permits/east-boston
2026-07-01,Roxbury,Electrical,44810.0,https://masspermits.com/permits/roxbury
2026-07-01,Boston,Deck/Porch,38500.0,https://masspermits.com/permits/boston
2026-07-01,East Boston,HVAC,18300.0,https://masspermits.com/permits/east-boston
2026-07-01,Hyde Park,Solar,14009.7,https://masspermits.com/permits/hyde-park
2026-07-01,Boston,HVAC,4963.0,https://masspermits.com/permits/boston
2026-07-01,Boston,HVAC,143908.0,https://masspermits.com/permits/boston
